-2.389	-0.077	-0.861	-0.21	0	0.03	0.029	8.33333333333343e-05	-0.01	-0.035	-0.117	-0.39	-0.733
-5.646	-0.316	-1.859	-0.472	-0.017	-8.33333333333333e-05	-0.002	-0.017	-0.025	-0.038	-0.119	-0.395	-0.734
-3.817	-0.308	-1.495	-0.429	-0.029	-0.002	-0.004	-0.033	-0.042	-0.038	-0.122	-0.409	-0.733
-3.519	-0.529	-1.518	-0.504	-0.021	0.003	-0.001	-0.031	-0.036	-0.04	-0.127	-0.403	-0.728
-3.421	-0.429	-1.23	-0.432	-0.038	-0.003	-0.003	-0.037	-0.045	-0.037	-0.122	-0.422	-0.734
-2.663	-0.292	-0.883	-0.338	-0.038	-0.004	-0.004	-0.037	-0.045	-0.037	-0.119	-0.421	-0.734
-4.896	-0.264	-0.855	-0.318	-0.034	-0.004	-0.004	-0.029	-0.039	-0.034	-0.128	-0.417	-0.73
-6.77	-0.256	-0.809	-0.297	-0.008	-0.007	-0.002	-0.007	-0.015	-0.021	-0.128	-0.394	-0.705
-6.918	-0.267	-0.811	-0.3	-0.018	-0.014	-0.014	-0.008	-0.017	-0.032	-0.129	-0.395	-0.708
-7.201	-0.288	-0.839	-0.312	-0.02	-0.009	-0.009	-0.004	-0.012	-0.037	-0.125	-0.391	-0.702
-7.008	-0.258	-0.708	-0.273	-0.021	-0.008	-0.008	-0.002	-0.011	-0.037	-0.123	-0.389	-0.7
-9.547	-0.335	-0.936	-0.348	-0.041	-0.009	-0.008	-0.03	-0.032	-0.039	-0.135	-0.401	-0.722
-5.338	-0.404	-0.987	-0.388	-0.039	-0.017	-0.017	-0.025	-0.032	-0.042	-0.145	-0.411	-0.723
-6.524	-0.285	-0.649	-0.279	-0.03	-0.014	-0.014	-0.009	-0.017	-0.047	-0.129	-0.395	-0.706
-4.384	-0.282	-0.643	-0.29	-0.038	-0.039	-0.037	-0.036	-0.045	-0.046	-0.158	-0.424	-0.734
-8.255	-0.258	-0.565	-0.254	-0.039	-0.008	-0.008	-0.025	-0.03	-0.041	-0.152	-0.409	-0.708
-15.069	-0.289	-0.663	-0.293	-0.04	-0.016	-0.017	-0.036	-0.043	-0.045	-0.157	-0.424	-0.73
-13.844	-0.38	-0.848	-0.346	-0.04	-0.017	-0.02	-0.031	-0.038	-0.042	-0.156	-0.416	-0.725
-3.819	-0.345	-0.671	-0.313	-0.043	-0.03	-0.025	-0.03	-0.039	-0.045	-0.153	-0.418	-0.728
-8.635	-0.292	-0.605	-0.276	-0.044	-0.011	-0.012	-0.032	-0.038	-0.044	-0.158	-0.418	-0.708
-11.069	-0.465	-1.009	-0.411	-0.046	-0.018	-0.015	-0.036	-0.045	-0.044	-0.161	-0.424	-0.73
-8.934	-0.523	-1	-0.438	-0.046	-0.011	-0.011	-0.031	-0.033	-0.041	-0.161	-0.424	-0.704
-12.852	-0.582	-1.146	-0.494	-0.072	-0.032	-0.031	-0.035	-0.043	-0.061	-0.172	-0.422	-0.727
-13.252	-0.682	-1.277	-0.566	-0.07	-0.036	-0.033	-0.03	-0.039	-0.058	-0.168	-0.418	-0.729
-13.882	-0.801	-1.451	-0.651	-0.069	-0.03	-0.03	-0.029	-0.035	-0.061	-0.183	-0.415	-0.723
-9.67	-0.734	-1.197	-0.587	-0.079	-0.016	-0.014	-0.039	-0.046	-0.044	-0.166	-0.427	-0.709
-16.339	-0.719	-1.219	-0.593	-0.095	-0.029	-0.029	-0.039	-0.043	-0.059	-0.179	-0.427	-0.722
-13.202	-0.802	-1.32	-0.66	-0.112	-0.039	-0.039	-0.04	-0.047	-0.066	-0.194	-0.429	-0.732
-15.835	-0.911	-1.518	-0.727	-0.113	-0.015	-0.015	-0.04	-0.045	-0.048	-0.169	-0.428	-0.708
-9.809	-1.061	-1.671	-0.837	-0.156	-0.04	-0.029	-0.039	-0.048	-0.059	-0.185	-0.429	-0.72
-6.531	-0.824	-1.192	-0.661	-0.152	-0.028	-0.02	-0.041	-0.047	-0.051	-0.177	-0.436	-0.711
-10.343	-0.677	-0.997	-0.562	-0.153	-0.043	-0.038	-0.04	-0.048	-0.065	-0.193	-0.427	-0.722
-7.653	-0.717	-1.021	-0.57	-0.156	-0.042	-0.011	-0.039	-0.048	-0.039	-0.166	-0.427	-0.699
-9.913	-0.658	-0.934	-0.544	-0.156	-0.045	-0.04	-0.039	-0.048	-0.06	-0.198	-0.427	-0.712
-10.205	-0.693	-0.992	-0.562	-0.161	-0.045	-0.037	-0.047	-0.053	-0.054	-0.199	-0.434	-0.71
-13.331	-1.226	-1.867	-0.933	-0.201	-0.031	-0.031	-0.056	-0.058	-0.064	-0.186	-0.444	-0.72
-16.857	-1.366	-1.954	-1.066	-0.279	-0.046	-0.043	-0.046	-0.049	-0.078	-0.201	-0.445	-0.727
-19.715	-1.956	-2.755	-1.47	-0.387	-0.056	-0.027	-0.054	-0.053	-0.06	-0.192	-0.446	-0.718
-10.89	-1.652	-2.113	-1.306	-0.464	-0.069	-0.045	-0.039	-0.048	-0.078	-0.2	-0.438	-0.725
-9.076	-1.212	-1.504	-0.978	-0.393	-0.046	-0.043	-0.039	-0.048	-0.073	-0.199	-0.427	-0.699
-16.093	-0.884	-1.098	-0.744	-0.346	-0.069	-0.041	-0.058	-0.065	-0.071	-0.217	-0.451	-0.722
-16.787	-0.797	-0.985	-0.665	-0.299	-0.05	-0.039	-0.045	-0.053	-0.056	-0.205	-0.433	-0.705
-15.842	-0.797	-0.985	-0.651	-0.275	-0.047	-0.045	-0.042	-0.05	-0.042	-0.202	-0.43	-0.702
-13.559	-1.157	-1.525	-0.907	-0.347	-0.073	-0.041	-0.064	-0.068	-0.067	-0.226	-0.455	-0.728
-13.521	-1.598	-2.008	-1.253	-0.508	-0.08	-0.038	-0.04	-0.049	-0.072	-0.204	-0.452	-0.708
-10.76	-1.621	-1.952	-1.275	-0.581	-0.125	-0.043	-0.044	-0.05	-0.076	-0.217	-0.456	-0.722
-13.02	-1.345	-1.592	-1.087	-0.553	-0.153	-0.041	-0.061	-0.056	-0.072	-0.232	-0.46	-0.732
-13.129	-1.218	-1.425	-0.985	-0.523	-0.141	-0.046	-0.048	-0.05	-0.075	-0.228	-0.46	-0.724
-13.296	-1.303	-1.544	-1.042	-0.53	-0.147	-0.046	-0.064	-0.063	-0.068	-0.225	-0.453	-0.725
-14.453	-1.241	-1.449	-1.015	-0.563	-0.181	-0.056	-0.064	-0.07	-0.069	-0.226	-0.456	-0.725
-18.535	-1.236	-1.443	-1.003	-0.557	-0.198	-0.054	-0.055	-0.06	-0.071	-0.228	-0.456	-0.717
-21.75	-1.433	-1.693	-1.155	-0.622	-0.253	-0.069	-0.079	-0.088	-0.081	-0.24	-0.468	-0.741
-19.26	-1.628	-1.883	-1.297	-0.707	-0.293	-0.058	-0.074	-0.06	-0.081	-0.241	-0.469	-0.73
-26.13	-1.768	-2.039	-1.403	-0.783	-0.336	-0.068	-0.07	-0.072	-0.083	-0.242	-0.469	-0.727
-20.376	-2.076	-2.359	-1.629	-0.903	-0.392	-0.058	-0.062	-0.063	-0.083	-0.242	-0.465	-0.714
-18.36	-2.076	-2.292	-1.662	-1.001	-0.47	-0.062	-0.056	-0.063	-0.08	-0.241	-0.469	-0.717
-18.615	-2.019	-2.2	-1.627	-1.028	-0.527	-0.086	-0.071	-0.071	-0.08	-0.241	-0.469	-0.724
-23.388	-2.068	-2.261	-1.678	-1.074	-0.602	-0.105	-0.075	-0.077	-0.09	-0.247	-0.472	-0.729
-17.534	-2.226	-2.406	-1.795	-1.161	-0.668	-0.128	-0.08	-0.081	-0.08	-0.241	-0.469	-0.712
-17.118	-2.181	-2.329	-1.779	-1.202	-0.73	-0.17	-0.079	-0.082	-0.08	-0.241	-0.468	-0.707
-23.224	-2.17	-2.319	-1.775	-1.218	-0.778	-0.225	-0.083	-0.085	-0.093	-0.252	-0.475	-0.727
-25.914	-2.61	-2.814	-2.077	-1.363	-0.862	-0.28	-0.084	-0.088	-0.113	-0.262	-0.48	-0.737
-21.418	-2.891	-3.074	-2.328	-1.576	-1.012	-0.337	-0.087	-0.083	-0.113	-0.274	-0.486	-0.736
-17.388	-2.805	-2.945	-2.313	-1.64	-1.095	-0.385	-0.08	-0.088	-0.11	-0.251	-0.468	-0.715
-19.039	-2.548	-2.687	-2.162	-1.592	-1.106	-0.429	-0.082	-0.089	-0.119	-0.27	-0.475	-0.732
-26.428	-2.54	-2.688	-2.133	-1.555	-1.093	-0.442	-0.11	-0.088	-0.118	-0.278	-0.487	-0.734
-17.374	-2.943	-3.09	-2.412	-1.72	-1.185	-0.491	-0.118	-0.088	-0.118	-0.28	-0.472	-0.736
-19.878	-2.811	-2.931	-2.374	-1.762	-1.264	-0.56	-0.14	-0.095	-0.122	-0.276	-0.487	-0.735
-18.942	-2.761	-2.907	-2.346	-1.756	-1.267	-0.6	-0.179	-0.11	-0.122	-0.28	-0.505	-0.742
-23.52	-2.764	-2.909	-2.361	-1.77	-1.301	-0.635	-0.223	-0.122	-0.141	-0.287	-0.493	-0.734
-27.677	-3.004	-3.184	-2.532	-1.868	-1.36	-0.688	-0.273	-0.142	-0.149	-0.293	-0.5	-0.737
-27.079	-3.412	-3.61	-2.852	-2.081	-1.507	-0.765	-0.324	-0.169	-0.161	-0.295	-0.511	-0.746
-19.616	-3.5	-3.643	-2.988	-2.256	-1.67	-0.891	-0.405	-0.187	-0.158	-0.316	-0.507	-0.74
-19.592	-3.747	-3.986	-3.201	-2.394	-1.792	-1.002	-0.496	-0.226	-0.179	-0.319	-0.508	-0.742
-21.812	-4.398	-4.594	-3.681	-2.753	-2.063	-1.18	-0.63	-0.306	-0.2	-0.313	-0.512	-0.743
-28.708	-5.358	-5.637	-4.441	-3.271	-2.447	-1.436	-0.825	-0.446	-0.249	-0.321	-0.513	-0.744
-16.536	-5.805	-5.993	-4.943	-3.82	-2.941	-1.805	-1.105	-0.645	-0.332	-0.325	-0.517	-0.745
-6.845	-4.256	-4.32	-3.915	-3.359	-2.8	-1.939	-1.347	-0.888	-0.488	-0.347	-0.528	-0.754
-5.3	-3.324	-3.413	-3.141	-2.756	-2.384	-1.796	-1.382	-1.013	-0.648	-0.388	-0.535	-0.758
-17.287	-3.698	-3.93	-3.298	-2.692	-2.272	-1.742	-1.374	-1.069	-0.749	-0.451	-0.564	-0.768
-16.916	-4.771	-5.038	-4.161	-3.282	-2.681	-1.959	-1.501	-1.172	-0.848	-0.527	-0.589	-0.781
-11.377	-4.799	-4.966	-4.303	-3.567	-2.979	-2.221	-1.732	-1.369	-1.009	-0.629	-0.655	-0.811
-4.746	-3.58	-3.669	-3.456	-3.119	-2.766	-2.222	-1.833	-1.516	-1.162	-0.758	-0.73	-0.848
-9.953	-2.854	-2.953	-2.803	-2.587	-2.365	-2.01	-1.747	-1.5	-1.237	-0.88	-0.823	-0.893
-12.507	-2.823	-2.946	-2.717	-2.442	-2.228	-1.908	-1.691	-1.508	-1.301	-1.004	-0.94	-0.974
-18.488	-3.17	-3.308	-2.933	-2.551	-2.276	-1.939	-1.719	-1.532	-1.343	-1.086	-1.031	-1.037
-15.645	-3.761	-3.9	-3.413	-2.911	-2.552	-2.114	-1.85	-1.645	-1.439	-1.186	-1.124	-1.117
-16.048	-3.961	-4.071	-3.642	-3.17	-2.796	-2.322	-2.021	-1.791	-1.563	-1.286	-1.214	-1.178
-22.8	-4.135	-4.285	-3.816	-3.329	-2.961	-2.492	-2.196	-1.96	-1.725	-1.434	-1.344	-1.281
-23.6	-4.766	-4.941	-4.327	-3.704	-3.26	-2.718	-2.388	-2.141	-1.894	-1.582	-1.469	-1.378
-19.046	-4.981	-5.098	-4.582	-4.009	-3.561	-2.993	-2.636	-2.363	-2.088	-1.743	-1.599	-1.484
-26.727	-5.111	-5.262	-4.73	-4.174	-3.75	-3.204	-2.856	-2.585	-2.303	-1.93	-1.762	-1.606
-29.996	-5.642	-5.781	-5.169	-4.523	-4.054	-3.462	-3.094	-2.811	-2.516	-2.127	-1.94	-1.741
-33.079	-6.411	-6.572	-5.829	-5.067	-4.517	-3.843	-3.421	-3.108	-2.782	-2.349	-2.127	-1.899
-35.308	-7.489	-7.708	-6.752	-5.823	-5.159	-4.356	-3.857	-3.491	-3.119	-2.621	-2.357	-2.075
-26.573	-8.104	-8.259	-7.418	-6.516	-5.827	-4.943	-4.38	-3.963	-3.527	-2.946	-2.621	-2.274
-34.052	-8.322	-8.496	-7.677	-6.835	-6.199	-5.362	-4.819	-4.4	-3.952	-3.325	-2.944	-2.528
-30.866	-8.678	-8.779	-8.092	-7.291	-6.64	-5.788	-5.239	-4.806	-4.339	-3.687	-3.276	-2.801
-28.386	-9.777	-9.836	-8.952	-7.969	-7.243	-6.323	-5.729	-5.268	-4.771	-4.071	-3.619	-3.087
-31.267	-11.304	-11.388	-10.216	-9.012	-8.139	-7.064	-6.374	-5.847	-5.288	-4.505	-3.997	-3.404
-33.566	-11.033	-11.051	-10.226	-9.292	-8.542	-7.535	-6.861	-6.333	-5.761	-4.931	-4.375	-3.72
-32.733	-11.226	-11.252	-10.518	-9.657	-8.933	-7.953	-7.289	-6.766	-6.193	-5.342	-4.757	-4.058
-32.684	-11.505	-11.507	-10.801	-9.97	-9.269	-8.314	-7.674	-7.155	-6.586	-5.734	-5.125	-4.387
-29.112	-12.632	-12.785	-11.748	-10.674	-9.88	-8.85	-8.157	-7.608	-7.019	-6.134	-5.501	-4.731
-34.238	-12.331	-12.461	-11.669	-10.813	-10.145	-9.181	-8.523	-7.995	-7.413	-6.518	-5.868	-5.058
-38.383	-12.6	-12.77	-11.889	-10.979	-10.29	-9.354	-8.725	-8.232	-7.682	-6.837	-6.192	-5.376
-35.98	-13.149	-13.325	-12.379	-11.41	-10.675	-9.684	-9.025	-8.525	-7.965	-7.109	-6.47	-5.649
-30.345	-13.4	-13.551	-12.661	-11.72	-11.001	-10.008	-9.344	-8.836	-8.276	-7.403	-6.748	-5.917
-22.208	-13.085	-13.23	-12.512	-11.733	-11.103	-10.186	-9.58	-9.093	-8.552	-7.695	-7.035	-6.189
-12.81	-12.072	-12.17	-11.774	-11.265	-10.804	-10.104	-9.594	-9.181	-8.686	-7.899	-7.271	-6.438
-15.521	-10.892	-10.976	-10.764	-10.461	-10.17	-9.695	-9.336	-9.013	-8.625	-7.963	-7.404	-6.619
-4.004	-10.245	-10.326	-10.172	-9.938	-9.704	-9.327	-9.029	-8.775	-8.458	-7.904	-7.419	-6.732
-17.739	-9.28	-9.379	-9.324	-9.209	-9.087	-8.87	-8.681	-8.488	-8.244	-7.801	-7.394	-6.766
-29.521	-10.138	-10.301	-9.824	-9.358	-9.065	-8.712	-8.464	-8.271	-8.045	-7.651	-7.304	-6.75
-30.458	-11.316	-11.489	-10.814	-10.136	-9.662	-9.07	-8.692	-8.419	-8.118	-7.651	-7.271	-6.745
-32.418	-12.335	-12.527	-11.69	-10.858	-10.285	-9.552	-9.083	-8.745	-8.375	-7.811	-7.381	-6.816
-28.896	-12.949	-13.136	-12.342	-11.524	-10.907	-10.096	-9.56	-9.163	-8.734	-8.079	-7.589	-6.959
-26.772	-13.257	-13.435	-12.666	-11.864	-11.258	-10.449	-9.907	-9.498	-9.054	-8.36	-7.832	-7.149
-24.109	-13.477	-13.63	-12.908	-12.137	-11.546	-10.737	-10.189	-9.78	-9.322	-8.609	-8.06	-7.341
-19.838	-13.125	-13.241	-12.703	-12.099	-11.598	-10.867	-10.367	-9.984	-9.536	-8.826	-8.273	-7.529
-25.514	-12.465	-12.586	-12.198	-11.747	-11.361	-10.785	-10.377	-10.029	-9.642	-8.984	-8.443	-7.718
-31.083	-12.538	-12.7	-12.183	-11.636	-11.226	-10.676	-10.293	-9.981	-9.616	-9.034	-8.535	-7.832
-28.554	-13.276	-13.459	-12.751	-12.02	-11.509	-10.847	-10.4	-10.067	-9.685	-9.09	-8.617	-7.937
-33.66	-13.339	-13.483	-12.899	-12.259	-11.761	-11.077	-10.616	-10.264	-9.863	-9.229	-8.723	-8.044
-37.311	-13.47	-13.624	-13.008	-12.37	-11.879	-11.213	-10.76	-10.403	-10.011	-9.378	-8.864	-8.173
-37.144	-13.903	-14.055	-13.37	-12.652	-12.122	-11.419	-10.938	-10.574	-10.154	-9.51	-8.993	-8.293
-37.947	-14.308	-14.464	-13.763	-13.027	-12.47	-11.725	-11.216	-10.824	-10.392	-9.715	-9.173	-8.455
-37.778	-14.741	-14.902	-14.17	-13.389	-12.809	-12.029	-11.493	-11.093	-10.635	-9.938	-9.374	-8.626
-36.096	-15.014	-15.146	-14.443	-13.69	-13.113	-12.32	-11.771	-11.354	-10.887	-10.153	-9.571	-8.792
-37.889	-15.05	-15.19	-14.537	-13.845	-13.294	-12.535	-12.002	-11.594	-11.128	-10.39	-9.794	-9
-36.771	-15.149	-15.284	-14.639	-13.952	-13.427	-12.684	-12.165	-11.768	-11.308	-10.586	-9.992	-9.187
-34.666	-15.306	-15.447	-14.798	-14.101	-13.581	-12.836	-12.328	-11.927	-11.47	-10.752	-10.161	-9.364
-31.557	-15.358	-15.491	-14.892	-14.226	-13.704	-12.985	-12.477	-12.083	-11.63	-10.912	-10.323	-9.513
-31.52	-15.239	-15.368	-14.821	-14.214	-13.719	-13.066	-12.584	-12.208	-11.765	-11.062	-10.478	-9.675
-40.313	-15.164	-15.301	-14.754	-14.151	-13.695	-13.083	-12.619	-12.259	-11.847	-11.169	-10.594	-9.803
-40.263	-15.618	-15.758	-15.089	-14.394	-13.881	-13.203	-12.718	-12.348	-11.931	-11.261	-10.699	-9.92
-39.9	-16.075	-16.218	-15.497	-14.744	-14.193	-13.444	-12.93	-12.53	-12.093	-11.395	-10.815	-10.042
-34.975	-16.314	-16.445	-15.766	-15.023	-14.453	-13.688	-13.149	-12.748	-12.281	-11.556	-10.974	-10.163
-25.7	-16.151	-16.285	-15.688	-15.035	-14.522	-13.794	-13.299	-12.902	-12.452	-11.727	-11.128	-10.315
-16.867	-15.543	-15.635	-15.238	-14.756	-14.346	-13.742	-13.302	-12.929	-12.52	-11.837	-11.238	-10.44
-20.798	-14.723	-14.805	-14.563	-14.233	-13.931	-13.478	-13.116	-12.818	-12.456	-11.839	-11.316	-10.542
-20.183	-14.144	-14.239	-14.032	-13.744	-13.503	-13.134	-12.847	-12.589	-12.285	-11.765	-11.283	-10.577
-26.213	-13.824	-13.942	-13.708	-13.425	-13.201	-12.868	-12.605	-12.382	-12.11	-11.64	-11.19	-10.554
-29.028	-14.623	-14.8	-14.213	-13.643	-13.275	-12.818	-12.509	-12.28	-11.998	-11.552	-11.135	-10.526
-14.7	-14.822	-14.948	-14.484	-13.968	-13.563	-13.032	-12.638	-12.367	-12.036	-11.521	-11.117	-10.5
-23.845	-13.976	-14.075	-13.843	-13.529	-13.269	-12.885	-12.576	-12.331	-12.035	-11.535	-11.124	-10.507
-31.192	-14.386	-14.566	-14.063	-13.549	-13.208	-12.761	-12.473	-12.217	-11.958	-11.499	-11.106	-10.528
-25.364	-15.093	-15.266	-14.674	-14.04	-13.603	-13.027	-12.634	-12.337	-12.017	-11.511	-11.089	-10.498
-17.473	-14.82	-14.94	-14.551	-14.083	-13.706	-13.16	-12.792	-12.49	-12.162	-11.62	-11.168	-10.56
-8.558	-13.778	-13.855	-13.75	-13.531	-13.311	-12.96	-12.673	-12.427	-12.134	-11.648	-11.228	-10.616
-10.552	-12.754	-12.818	-12.836	-12.764	-12.665	-12.49	-12.318	-12.151	-11.936	-11.557	-11.189	-10.613
-17.013	-12.213	-12.307	-12.313	-12.259	-12.194	-12.076	-11.963	-11.836	-11.674	-11.381	-11.074	-10.578
-26.73	-12.578	-12.728	-12.467	-12.195	-12.032	-11.85	-11.711	-11.595	-11.434	-11.185	-10.917	-10.472
-13.215	-13.433	-13.568	-13.193	-12.768	-12.458	-12.082	-11.823	-11.638	-11.426	-11.103	-10.814	-10.397
-20.002	-12.913	-13.023	-12.855	-12.604	-12.406	-12.112	-11.883	-11.693	-11.481	-11.13	-10.813	-10.363
-30.395	-13.355	-13.515	-13.101	-12.677	-12.394	-12.062	-11.816	-11.65	-11.427	-11.109	-10.795	-10.36
-31.056	-14.585	-14.768	-14.095	-13.42	-12.965	-12.412	-12.056	-11.806	-11.533	-11.131	-10.787	-10.343
-33.25	-15.486	-15.683	-14.927	-14.163	-13.628	-12.943	-12.492	-12.178	-11.83	-11.326	-10.928	-10.407
-27.65	-16.082	-16.267	-15.516	-14.743	-14.171	-13.428	-12.916	-12.551	-12.156	-11.568	-11.11	-10.526
-23.56	-15.625	-15.769	-15.316	-14.773	-14.324	-13.676	-13.208	-12.852	-12.448	-11.829	-11.333	-10.694
-35.473	-14.97	-15.114	-14.755	-14.336	-14.001	-13.515	-13.147	-12.861	-12.512	-11.954	-11.479	-10.839
-33.611	-15.133	-15.295	-14.818	-14.311	-13.942	-13.455	-13.093	-12.817	-12.488	-11.985	-11.538	-10.925
-20.206	-15.349	-15.505	-15.03	-14.495	-14.098	-13.585	-13.195	-12.902	-12.57	-12.05	-11.594	-11
-18.621	-14.793	-14.914	-14.631	-14.278	-13.983	-13.553	-13.216	-12.937	-12.625	-12.115	-11.675	-11.057
-21.047	-14.371	-14.502	-14.27	-13.972	-13.716	-13.373	-13.091	-12.86	-12.587	-12.117	-11.706	-11.125
-27.054	-14.676	-14.85	-14.42	-13.976	-13.665	-13.27	-12.995	-12.757	-12.492	-12.086	-11.684	-11.137
-30.1	-15.359	-15.54	-14.982	-14.407	-13.996	-13.48	-13.122	-12.852	-12.555	-12.093	-11.72	-11.144
-34.35	-16.018	-16.207	-15.534	-14.844	-14.374	-13.761	-13.342	-13.041	-12.709	-12.2	-11.766	-11.199
-40.335	-16.934	-17.149	-16.321	-15.498	-14.922	-14.181	-13.684	-13.327	-12.937	-12.366	-11.898	-11.293
-39.806	-17.786	-18.002	-17.113	-16.212	-15.56	-14.704	-14.13	-13.723	-13.272	-12.605	-12.082	-11.413
-39.496	-18.319	-18.519	-17.633	-16.734	-16.066	-15.175	-14.564	-14.122	-13.633	-12.897	-12.326	-11.592
-35.258	-18.39	-18.565	-17.822	-16.994	-16.388	-15.523	-14.916	-14.466	-13.96	-13.197	-12.59	-11.806
-36.566	-18.18	-18.366	-17.691	-16.982	-16.431	-15.649	-15.096	-14.671	-14.179	-13.434	-12.818	-12.015
-37.679	-18.314	-18.511	-17.811	-17.057	-16.51	-15.755	-15.219	-14.802	-14.335	-13.61	-12.995	-12.193
-36.429	-18.538	-18.719	-18.012	-17.252	-16.692	-15.913	-15.37	-14.952	-14.479	-13.758	-13.143	-12.34
-34.998	-18.652	-18.793	-18.119	-17.402	-16.846	-16.092	-15.552	-15.128	-14.653	-13.918	-13.307	-12.493
-35.645	-18.603	-18.77	-18.126	-17.443	-16.916	-16.178	-15.673	-15.259	-14.788	-14.063	-13.446	-12.631
-33.363	-18.656	-18.793	-18.182	-17.485	-16.985	-16.259	-15.759	-15.346	-14.882	-14.184	-13.566	-12.755
-31.88	-18.527	-18.707	-18.121	-17.493	-16.983	-16.306	-15.824	-15.421	-14.984	-14.275	-13.684	-12.869
-26.95	-18.279	-18.429	-17.945	-17.389	-16.941	-16.306	-15.845	-15.476	-15.024	-14.352	-13.771	-12.966
-25.077	-17.714	-17.836	-17.482	-17.047	-16.683	-16.161	-15.75	-15.409	-15.027	-14.41	-13.828	-13.058
-29.364	-17.294	-17.429	-17.094	-16.686	-16.385	-15.933	-15.576	-15.287	-14.931	-14.364	-13.842	-13.114
-29.54	-17.348	-17.511	-17.094	-16.613	-16.271	-15.809	-15.466	-15.18	-14.837	-14.302	-13.813	-13.12
-26.963	-17.365	-17.498	-17.093	-16.625	-16.264	-15.794	-15.418	-15.128	-14.798	-14.273	-13.789	-13.121
-27.164	-17.18	-17.314	-16.949	-16.529	-16.193	-15.739	-15.376	-15.099	-14.785	-14.257	-13.791	-13.129
-22.521	-16.973	-17.103	-16.775	-16.374	-16.072	-15.647	-15.31	-15.04	-14.734	-14.227	-13.767	-13.125
-23.913	-16.708	-16.834	-16.541	-16.19	-15.906	-15.524	-15.205	-14.961	-14.671	-14.19	-13.745	-13.119
-26.147	-16.595	-16.721	-16.436	-16.061	-15.783	-15.405	-15.111	-14.878	-14.596	-14.133	-13.726	-13.106
-26.043	-16.58	-16.709	-16.39	-16.007	-15.724	-15.33	-15.044	-14.81	-14.531	-14.079	-13.677	-13.082
-27.994	-16.606	-16.746	-16.412	-16.004	-15.705	-15.31	-15.019	-14.762	-14.483	-14.056	-13.659	-13.065
-27.548	-16.788	-16.926	-16.549	-16.099	-15.796	-15.351	-15.026	-14.792	-14.498	-14.04	-13.64	-13.059
-25.548	-16.821	-16.96	-16.578	-16.149	-15.821	-15.389	-15.066	-14.805	-14.511	-14.057	-13.644	-13.057
-19.518	-16.653	-16.781	-16.481	-16.098	-15.803	-15.395	-15.072	-14.816	-14.536	-14.059	-13.664	-13.083
-16.735	-16.086	-16.194	-16.02	-15.763	-15.545	-15.228	-14.961	-14.74	-14.465	-14.044	-13.666	-13.098
-17.873	-15.489	-15.581	-15.491	-15.315	-15.159	-14.925	-14.728	-14.547	-14.326	-13.964	-13.597	-13.057
-20.078	-15.08	-15.191	-15.11	-14.949	-14.829	-14.65	-14.481	-14.333	-14.142	-13.829	-13.511	-13.01
-18.283	-14.891	-15	-14.89	-14.724	-14.595	-14.421	-14.267	-14.13	-13.959	-13.685	-13.383	-12.94
-19.177	-14.717	-14.84	-14.73	-14.57	-14.437	-14.257	-14.117	-13.977	-13.82	-13.557	-13.285	-12.844
-19.752	-14.606	-14.733	-14.604	-14.43	-14.295	-14.125	-13.981	-13.845	-13.687	-13.437	-13.174	-12.77
-18.76	-14.533	-14.649	-14.522	-14.344	-14.215	-14.029	-13.878	-13.748	-13.592	-13.327	-13.077	-12.684
-24.438	-14.321	-14.443	-14.338	-14.186	-14.062	-13.911	-13.769	-13.64	-13.49	-13.255	-12.998	-12.614
-18.733	-14.247	-14.374	-14.245	-14.076	-13.959	-13.794	-13.662	-13.534	-13.389	-13.158	-12.928	-12.549
-17.689	-14.108	-14.221	-14.127	-13.975	-13.848	-13.701	-13.557	-13.453	-13.303	-13.08	-12.829	-12.492
-17.821	-13.925	-14.044	-13.971	-13.83	-13.715	-13.585	-13.456	-13.342	-13.204	-12.999	-12.77	-12.43
-18.243	-13.818	-13.94	-13.842	-13.704	-13.584	-13.462	-13.34	-13.244	-13.104	-12.916	-12.7	-12.36
-11.671	-13.746	-13.864	-13.784	-13.634	-13.519	-13.392	-13.265	-13.168	-13.029	-12.824	-12.615	-12.29
-14.337	-13.389	-13.496	-13.494	-13.419	-13.354	-13.257	-13.162	-13.066	-12.942	-12.748	-12.552	-12.24
-13.345	-13.029	-13.121	-13.152	-13.112	-13.078	-13.029	-12.955	-12.886	-12.796	-12.642	-12.46	-12.164
-4.375	-12.811	-12.91	-12.943	-12.91	-12.877	-12.836	-12.786	-12.725	-12.648	-12.523	-12.36	-12.093
-6.044	-12.437	-12.519	-12.607	-12.623	-12.626	-12.621	-12.593	-12.551	-12.492	-12.391	-12.247	-11.995
-1.113	-12.072	-12.147	-12.261	-12.316	-12.339	-12.374	-12.364	-12.346	-12.304	-12.235	-12.111	-11.892
2.274	-11.572	-11.635	-11.828	-11.95	-12.016	-12.097	-12.121	-12.116	-12.105	-12.068	-11.973	-11.777
1.312	-9.873	-9.956	-10.366	-10.708	-10.964	-11.315	-11.506	-11.607	-11.692	-11.793	-11.768	-11.634
0.092	-8.33	-8.465	-8.915	-9.37	-9.749	-10.28	-10.616	-10.828	-11.034	-11.31	-11.41	-11.395
1.936	-6.331	-6.941	-7.493	-8.089	-8.587	-9.273	-9.712	-10.008	-10.297	-10.717	-10.926	-11.048
